pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
42,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
43,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
44,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
45,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
46,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
47,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
48,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
49,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Friendly people and welcoming atmosphere,Columbus,Growing technology sector;Beautiful parks and outdoor recreation;Strong educational institutions,Toledo,Proximity to Great Lakes;Rich in history and culture;Diverse population and economy
50,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Friendly people and strong sense of community,Columbus,Growing technology sector;Beautiful parks and outdoor recreation;Strong educational institutions,Toledo,Proximity to Great Lakes;Rich in manufacturing and logistics;Affordable housing options
51,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
52,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
53,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
54,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
55,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
56,gemma,relocation,We are planning to move to Ohio.,Akron,Strong economy and job growth;Affordable cost of living;Proximity to major metropolitan areas,Cincinnati,Rich history and culture;Vibrant arts and entertainment scene;Strong public school system,Cleveland,Manufacturing and healthcare industries;Competitive wages;Proximity to Great Lakes,Columbus,Growing technology sector;Strong educational institutions;Central location in the Midwest,Toledo,Rich in manufacturing and logistics;Competitive healthcare industry;Proximity to Detroit and Pittsburgh
