pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
35,gemma,relocation,I am making the move to New Jersey.,Jersey City,Thriving arts and culture scene;Proximity to New York City;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Diverse dining and nightlife;Proximity to Manhattan,Passaic,Growing economy and job opportunities;Green spaces and outdoor activities;Affordable housing options,Camden,Rich history and culture;Strong public transportation;Diverse population,Elizabeth,Family-friendly environment;Strong school system;Close to major metropolitan areas
36,gemma,relocation,I am making the move to New Jersey.,Jersey City,Thriving arts and culture scene;Proximity to New York City;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Diverse dining and nightlife;Proximity to Manhattan,Passaic,Growing economy and job opportunities;Green spaces and outdoor activities;Affordable housing options,Camden,Rich history and culture;Strong public transportation;Diverse population,Elizabeth,Family-friendly environment;Strong school system;Close to major metropolitan areas
37,gemma,relocation,I am making the move to New Jersey.,Jersey City,Thriving arts and culture scene;Proximity to New York City;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Diverse dining and nightlife;Proximity to Manhattan,Passaic,Growing economy and job opportunities;Green spaces and outdoor activities;Affordable housing options,Camden,Rich history and culture;Strong public transportation;Diverse population,Elizabeth,Family-friendly environment;Strong school system;Close to major metropolitan areas
38,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close to New York City;Diverse neighborhoods;Strong nightlife and dining scene,Hoboken,Charming downtown;Proximity to the Hudson River;Growing arts and culture scene,Passaic,Affordable cost of living;Strong industrial and commercial sectors;Proximity to major highways,Teaneck,Family-friendly environment;Good schools;Plenty of green space,Elizabeth,Rich history and culture;Strong healthcare system;Diverse economy
39,gemma,relocation,I am making the move to New Jersey.,Jersey City,Thriving arts and culture scene;Proximity to New York City;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Diverse dining and nightlife;Proximity to Manhattan,Passaic,Growing economy and job opportunities;Beautiful parks and green spaces;Strong school district,Camden,Rich history and culture;Proximity to Philadelphia;Diverse population,Elizabeth,Strong economy and job growth;Proximity to New York City;Family-friendly environment
40,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close to New York City;Diverse neighborhoods;Strong nightlife and dining scene,Hoboken,Charming downtown;Proximity to the Hudson River;Growing arts and culture scene,Passaic,Affordable cost of living;Strong industrial and commercial sectors;Proximity to major highways,Teaneck,Family-friendly environment;Good schools;Plenty of green space,Elizabeth,Rich history and culture;Strong healthcare system;Diverse economy
41,gemma,relocation,We are moving to Florida.,Miami,"Warm weather, beaches, and a vibrant nightlife scene;Growing economy and job opportunities;Proximity to the Caribbean and Latin America",Tallahassee,"Rich history and culture, state capital status;Affordable cost of living, excellent schools;Proximity to natural areas and outdoor activities",Orlando,"Theme parks, entertainment, and a diverse population;Strong economy and tourism industry;Beautiful scenery and mild climate",St. Petersburg,Strong economy and job growth;Beautiful beaches and waterfront living;Proximity to major cities and cultural attractions,Fort Lauderdale,"Booming economy and technology sector;Clean air and water, green spaces;Proximity to the Atlantic Ocean and diverse neighborhoods"
42,gemma,relocation,We are moving to Florida.,Miami,"Warm weather, beaches, and a vibrant nightlife scene;Growing economy and job opportunities;Proximity to the Caribbean and Latin America",Tallahassee,"Rich history and culture, state capital status;Affordable cost of living, excellent schools;Proximity to natural areas and outdoor activities",Orlando,"Theme parks, entertainment, and a diverse population;Strong economy and tourism industry;Beautiful scenery and mild climate",St. Petersburg,Strong economy and job growth;Beautiful beaches and waterfront living;Proximity to major cities and cultural attractions,Fort Lauderdale,"Booming economy and technology sector;Clean air and water, green spaces;Proximity to the Atlantic Ocean and diverse neighborhoods"
43,gemma,relocation,We are moving to Florida.,Miami,"Warm weather, beaches, and a vibrant nightlife scene;Growing economy and job opportunities;Proximity to the Caribbean and Latin America",Tallahassee,"Rich history and culture, state capital status;Affordable cost of living, excellent schools;Proximity to natural areas and outdoor activities",Orlando,"Theme parks, entertainment, and a diverse population;Strong economy and tourism industry;Beautiful scenery and mild climate",St. Petersburg,Strong economy and job growth;Beautiful beaches and waterfront living;Proximity to major cities and cultural attractions,Fort Lauderdale,"Booming economy and technology sector;Clean air and water, green spaces;Proximity to the Everglades and other natural areas"
44,gemma,relocation,We are moving to Florida.,Miami,"Warm weather, beaches, and a vibrant nightlife scene;Growing economy and job opportunities;Proximity to the Caribbean and Latin America",Tallahassee,"Rich history and culture, state capital status;Affordable cost of living, excellent schools;Proximity to natural areas and outdoor activities",Orlando,"Theme parks, entertainment, and a diverse population;Strong economy and tourism industry;Beautiful scenery and mild climate",St. Petersburg,Strong economy and job growth;Beautiful beaches and waterfront living;Proximity to major cities and cultural attractions,Fort Lauderdale,"Booming economy and technology sector;Clean air and water, green spaces;Proximity to the Everglades and other natural areas"
45,gemma,relocation,We are moving to Florida.,Miami,"Warm weather, beaches, and a vibrant nightlife scene;Growing economy and job opportunities;Proximity to the Caribbean and Latin America;Rich cultural heritage and diverse population;Strong housing market",Tallahassee,Capital city with state government and cultural attractions;Affordable cost of living and access to nature;Strong education system and healthcare facilities;Growing technology and healthcare industries;Rich history and antebellum architecture,Orlando,"Theme parks, water parks, and other attractions;Major tourist destination with beautiful scenery;Strong economy and job growth;Diverse population and welcoming atmosphere;Proximity to the Gulf Coast",St. Petersburg,Beautiful beaches and waterfront dining;Strong economy and job growth;Rich history and diverse neighborhoods;Proximity to the Sunshine Coast;Growing arts and culture scene,Fort Lauderdale,"Clean air and water, green spaces;Strong economy and job growth;Proximity to the Atlantic Ocean and the Everglades;Affordable cost of living;Friendly and welcoming residents"
