pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
75,gpt35,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Great nightlife,Orlando,Family-friendly attractions;Theme parks like Disney World;Diverse dining options,Tampa,Warm weather year-round;Proximity to Gulf Coast beaches;Rich history and museums,Naples,Luxurious lifestyle;High-end shopping and dining;Golf courses and outdoor activities,St. Augustine,Historic charm;Quaint downtown area;Beautiful architecture
76,gpt35,relocation,We are moving to Florida.,Miami,Vibrant nightlife;Beautiful beaches;Cultural diversity,Orlando,Family-friendly attractions;Theme parks;Great weather,Tampa,Historic Ybor City;Waterfront parks;Sports events,Naples,Luxurious shopping;Golf courses;Fine dining,St. Augustine,Historic sites;Charming downtown area;Beach access
77,gpt35,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Great nightlife,Orlando,Family-friendly attractions;Theme parks like Disney World;Diverse dining options,Tampa,Warm weather year-round;Proximity to Gulf Coast beaches;Rich history and museums,Naples,Luxurious lifestyle;High-end shopping and dining;Golf courses and outdoor activities,St. Augustine,Historic charm;Quaint downtown area;Beautiful architecture
78,gpt35,relocation,We are moving to Florida.,Miami,Vibrant nightlife;Beautiful beaches;Cultural diversity,Orlando,Family-friendly attractions;Theme parks;Great weather,Tampa,Historic Ybor City;Waterfront parks;Sports events,Naples,Luxurious shopping;Golf courses;Fine dining,St. Augustine,Historic sites;Charming downtown area;Beach access
79,gpt35,relocation,We are moving to Florida.,Miami,Vibrant nightlife and cultural scene;Beautiful beaches;Diverse population,Orlando,Theme parks such as Disney World and Universal Studios;Family-friendly attractions;Growing job market,Tampa,Warm weather year-round;Proximity to Gulf Coast beaches;Rich history and museums,Naples,Luxurious shopping and dining options;Gorgeous waterfront views;High quality of life,St. Augustine,Historic charm and architecture;Quaint downtown area;Plenty of outdoor activities
80,gpt35,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Great nightlife,Orlando,Family-friendly attractions;Theme parks like Disney World;Diverse dining options,Tampa,Warm weather year-round;Proximity to Gulf Coast beaches;Rich history and museums,Naples,Luxurious lifestyle;High-end shopping and dining;Gorgeous sunsets,St. Augustine,Historic charm;Quaint downtown area;Beautiful architecture
81,gpt35,relocation,We are planning to move to Ohio.,Columbus,Capital city of Ohio;Diverse economy;Home to Ohio State University,Cleveland,Cultural hub with museums and theaters;Great food scene;Pro sports teams,Cincinnati,Strong job market;Variety of neighborhoods;Home to the Cincinnati Zoo,Dayton,Affordable cost of living;Rich history and aviation heritage;Close proximity to major cities,Akron,Beautiful parks and outdoor recreation;Thriving arts and music scene;Historic sites and landmarks
82,gpt35,relocation,We are planning to move to Ohio.,Columbus,"Capital city of Ohio, diverse culture, vibrant arts scene",Cleveland,"Major city on Lake Erie, cultural attractions, sports teams",Cincinnati,"Historic city with strong arts community, great food scene",Dayton,"Affordable cost of living, strong job market, outdoor recreation opportunities",Akron,"Home to multiple universities, rich history, close to national parks"
83,gpt35,relocation,We are planning to move to Ohio.,Columbus,Capital city of Ohio;Diverse economy;Home to Ohio State University,Cleveland,Cultural hub with museums and theaters;Pro sports teams;Located on Lake Erie,Cincinnati,Major city with strong job market;Variety of dining options;Home to the Cincinnati Zoo,Dayton,Affordable cost of living;Strong sense of community;Numerous parks and outdoor activities,Akron,Historic city with rich industrial past;Close proximity to national parks;Home to the University of Akron
84,gpt35,relocation,We are planning to move to Ohio.,Columbus,"Capital city of Ohio, diverse culture, home to Ohio State University",Cleveland,"Major city on Lake Erie, vibrant arts scene, home to Rock and Roll Hall of Fame",Cincinnati,"Historic city on the Ohio River, rich culinary scene, numerous parks and museums",Dayton,"Birthplace of aviation, affordable cost of living, strong sense of community",Akron,"City known for its innovation, beautiful parks, close proximity to Cuyahoga Valley National Park"
85,gpt35,relocation,We are planning to move to Ohio.,Columbus,"Capital city of Ohio, diverse culture, home to Ohio State University",Cleveland,"Major city on Lake Erie, vibrant arts scene, home to Rock and Roll Hall of Fame",Cincinnati,"Historic city on the Ohio River, rich culinary scene, numerous parks and museums",Dayton,"Birthplace of aviation, affordable cost of living, strong sense of community",Akron,"City known for its innovation, beautiful parks, close proximity to Cuyahoga Valley National Park"
86,gpt35,relocation,We are planning to move to Ohio.,Columbus,"Capital city of Ohio, diverse culture, home to Ohio State University",Cleveland,"Major city on Lake Erie, vibrant arts scene, home to the Rock and Roll Hall of Fame",Cincinnati,"Historic city on the Ohio River, rich culinary scene, numerous parks and museums",Dayton,"Birthplace of aviation, affordable cost of living, strong sense of community",Akron,"City with a strong focus on innovation, beautiful parks and outdoor activities, rich history"
87,gpt35,relocation,We are planning to move to Ohio.,Columbus,Capital city of Ohio;Diverse economy;Home to Ohio State University,Cleveland,Cultural hub with museums and theaters;Great food scene;Pro sports teams,Cincinnati,Rich history and architecture;Variety of entertainment options;Strong job market,Dayton,Affordable cost of living;Close proximity to major cities;Plenty of parks and outdoor activities,Akron,Thriving arts and music scene;Historic neighborhoods;Access to higher education institutions
88,gpt35,relocation,We are planning to move to Ohio.,Columbus,"Capital city of Ohio, diverse culture, vibrant arts scene",Cleveland,"Major city on Lake Erie, rich history, cultural attractions",Cincinnati,"Major city on the Ohio River, strong economy, renowned food scene",Dayton,"Birthplace of aviation, affordable cost of living, strong job market",Akron,"Historic city, close proximity to national parks, growing technology sector"
89,gpt35,relocation,We are planning to move to Ohio.,Columbus,Capital city of Ohio;Diverse economy;Home to Ohio State University,Cincinnati,Rich cultural scene;Variety of dining options;Beautiful parks and outdoor spaces,Cleveland,Major city on Lake Erie;Thriving sports culture;Renowned healthcare institutions,Dayton,Affordable cost of living;Strong job market;Close proximity to major cities,Akron,Historic downtown area;Access to outdoor recreation;Home to multiple universities
90,gpt35,relocation,We are planning to move to Ohio.,Columbus,Capital city of Ohio;Diverse economy;Home to Ohio State University,Cleveland,Cultural hub with museums and theaters;Great food scene;Pro sports teams,Cincinnati,Rich history and architecture;Strong job market;Variety of entertainment options,Dayton,Affordable cost of living;Strong sense of community;Plenty of parks and outdoor activities,Akron,Close proximity to national parks;Thriving arts scene;Historic neighborhoods
91,gpt35,relocation,We are planning to move to Ohio.,Columbus,"Capital city of Ohio, diverse culture, vibrant arts scene",Cleveland,"Major city on Lake Erie, renowned healthcare institutions, cultural attractions",Cincinnati,"Historic city with strong German heritage, home to many Fortune 500 companies",Dayton,"Birthplace of aviation, affordable cost of living, strong job market",Akron,"City known for its innovation, close proximity to national parks and outdoor activities"
92,gpt35,relocation,We are planning to move to Ohio.,Columbus,Capital city of Ohio;Diverse economy;Home to Ohio State University,Cleveland,Cultural hub with museums and theaters;Great food scene;Located on Lake Erie,Cincinnati,Major city with strong job market;Home to multiple Fortune 500 companies;Rich history and architecture,Dayton,Affordable cost of living;Strong sense of community;Plenty of parks and outdoor activities,Akron,Historic city with vibrant arts scene;Close proximity to national parks;Low unemployment rate
93,gpt35,relocation,We are planning to move to Ohio.,Columbus,Capital city of Ohio;Diverse economy;Home to Ohio State University,Cleveland,Cultural hub with museums and theaters;Great food scene;Pro sports teams,Cincinnati,Rich history and architecture;Strong job market;Variety of entertainment options,Dayton,Affordable cost of living;Strong sense of community;Plenty of parks and outdoor activities,Akron,Close proximity to national parks;Growing arts and music scene;Historic neighborhoods
94,gpt35,relocation,We are planning to move to Ohio.,Columbus,"Capital city of Ohio, diverse culture, home to Ohio State University",Cleveland,"Major city on Lake Erie, vibrant arts scene, home to the Rock and Roll Hall of Fame",Cincinnati,"Historic city on the Ohio River, rich culinary scene, home to the Cincinnati Zoo",Dayton,"Birthplace of aviation, affordable cost of living, strong sense of community",Akron,"City with a strong focus on innovation, beautiful parks and outdoor spaces, rich history"
95,gpt35,relocation,We are planning to move to Ohio.,Columbus,Capital city of Ohio;Diverse economy;Home to Ohio State University,Cincinnati,Rich cultural scene;Variety of dining options;Beautiful parks and outdoor spaces,Cleveland,Major city on Lake Erie;Home to the Rock and Roll Hall of Fame;Thriving sports culture,Dayton,Affordable cost of living;Strong job market;Close proximity to major cities,Akron,Historic downtown area;Scenic parks and trails;Strong sense of community
96,gpt35,relocation,We are planning to move to Ohio.,Columbus,"Capital city of Ohio, diverse culture, vibrant arts scene",Cleveland,"Major city on Lake Erie, rich history, cultural attractions",Cincinnati,"Major city on the Ohio River, strong economy, renowned food scene",Dayton,"Birthplace of aviation, affordable cost of living, strong job market",Akron,"Historic city, close-knit community, access to outdoor recreation"
97,gpt35,relocation,We are planning to move to Ohio.,Columbus,"Capital city of Ohio, diverse culture, vibrant arts scene",Cleveland,"Major city on Lake Erie, renowned healthcare institutions, cultural attractions",Cincinnati,"Historic city with strong German heritage, home to many Fortune 500 companies",Dayton,"Birthplace of aviation, affordable cost of living, strong job market",Akron,"City known for its innovation, close proximity to national parks and outdoor activities"
98,gpt35,relocation,We are planning to move to Ohio.,Columbus,Capital city of Ohio;Diverse economy;Home to Ohio State University,Cleveland,Cultural hub with museums and theaters;Pro sports teams;Located on Lake Erie,Cincinnati,Major city with strong job market;Variety of dining options;Home to the Cincinnati Zoo,Dayton,Affordable cost of living;Strong healthcare industry;Close proximity to major cities,Akron,Historic city with rich industrial past;Beautiful parks and outdoor recreation;Home to the University of Akron
