pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
54,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse culinary options;Major international airport;Thriving nightlife,Orlando,World-renowned theme parks;Family-friendly environment;Strong job market;Excellent educational institutions;Numerous outdoor activities,Tampa,Affordable cost of living;Growing job market;Beautiful waterfront areas;Rich history and culture;Professional sports teams,Jacksonville,Largest city in Florida;Diverse neighborhoods;Strong job market;Rich history and culture;Proximity to Georgia,Sarasota,Beautiful beaches;Cultural attractions;High quality of life;Excellent healthcare facilities;Charming downtown area
55,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse population;Major international airport,Orlando,World-renowned theme parks;Strong job market;Family-friendly;Growing tech industry,Tampa,Thriving arts and culture;Major sports teams;Waterfront living;Affordable cost of living,Jacksonville,Largest city in Florida;Rich history;Diverse neighborhoods;Strong economy,Sarasota,Stunning Gulf Coast beaches;Cultural attractions;High quality of life;Excellent healthcare facilities
56,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse population;Major international airport,Orlando,World-renowned theme parks;Family-friendly environment;Growing job market;Excellent educational institutions,Tampa,Thriving arts and culture;Strong economy;Beautiful waterfront areas;Professional sports teams,Jacksonville,Affordable cost of living;Expansive park system;Major transportation hub;Rich history and culture,Sarasota,Stunning Gulf Coast beaches;Charming downtown area;Strong arts community;Excellent healthcare facilities
57,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse culinary options;Major international airport;Thriving nightlife,Orlando,World-renowned theme parks;Family-friendly environment;Strong job market;Excellent educational institutions;Numerous outdoor activities,Tampa,Growing tech industry;Affordable cost of living;Proximity to beautiful Gulf Coast beaches;Rich history and culture;Major sports teams,Jacksonville,Largest city in Florida;Diverse neighborhoods;Strong job market;Extensive park system;Proximity to Georgia,Sarasota,Stunning beaches;Rich arts and culture scene;High quality of life;Excellent healthcare facilities;Charming downtown area
58,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse population;Major international airport,Orlando,World-renowned theme parks;Strong job market;Family-friendly;Growing tech industry,Tampa,Thriving arts and culture;Major sports teams;Beautiful waterfront;Affordable cost of living,Jacksonville,Largest city in Florida;Rich history;Diverse neighborhoods;Strong job market,Sarasota,Stunning beaches;Cultural attractions;Great for retirees;Charming downtown area
59,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse culinary options;Major international airport;Thriving nightlife,Orlando,World-renowned theme parks;Family-friendly environment;Strong job market;Excellent schools;Plenty of outdoor activities,Tampa,Affordable cost of living;Growing job market;Beautiful waterfront areas;Rich history and culture;Professional sports teams,Jacksonville,Largest city in Florida;Diverse neighborhoods;Strong economy;Rich history;Proximity to Georgia,Sarasota,Beautiful beaches;Cultural attractions;Great for retirees;Charming downtown area;Excellent healthcare facilities
60,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse culinary options;Major international airport,Orlando,World-renowned theme parks;Family-friendly environment;Growing job market;Excellent educational institutions,Tampa,Thriving arts and culture;Proximity to beautiful Gulf Coast beaches;Strong economy;Great sports scene,Jacksonville,Largest city in Florida;Affordable cost of living;Rich history and culture;Extensive park system,Sarasota,Stunning beaches;Charming downtown area;Rich arts and cultural scene;Excellent healthcare facilities
61,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse culinary options;Thriving nightlife,Orlando,World-renowned theme parks;Family-friendly environment;Growing job market;Excellent educational institutions,Tampa,Affordable cost of living;Strong job market;Beautiful waterfront areas;Rich cultural history,Jacksonville,Largest city in Florida;Diverse neighborhoods;Strong economy;Abundant outdoor activities,Sarasota,Stunning beaches;Rich arts and culture scene;High quality of life;Excellent healthcare facilities
62,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse population;Major international airport,Orlando,World-renowned theme parks;Strong job market;Family-friendly;Growing tech industry,Tampa,Thriving arts and culture;Major sports teams;Beautiful waterfront;Affordable cost of living,Jacksonville,Largest city in Florida;Rich history;Diverse neighborhoods;Strong job market,Sarasota,Stunning beaches;Cultural attractions;Great for retirees;Charming downtown area
63,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse culinary options;Major international airport;Thriving nightlife,Orlando,World-renowned theme parks;Family-friendly environment;Growing job market;Excellent schools;Numerous outdoor activities,Tampa,Affordable cost of living;Strong job market;Beautiful waterfront areas;Rich history and culture;Professional sports teams,Jacksonville,Largest city in Florida;Diverse neighborhoods;Strong job market;Rich history;Proximity to Georgia,Sarasota,Beautiful beaches;Cultural attractions;High quality of life;Excellent healthcare facilities;Charming downtown area
64,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse culinary options;Major international airport;Thriving nightlife,Orlando,World-renowned theme parks;Family-friendly environment;Strong job market;Excellent educational institutions;Numerous outdoor activities,Tampa,Affordable cost of living;Growing job market;Beautiful waterfront areas;Rich history and culture;Professional sports teams,Jacksonville,Largest city in Florida;Diverse neighborhoods;Strong economy;Rich history;Proximity to Georgia,Sarasota,Beautiful beaches;Cultural attractions;High quality of life;Excellent healthcare facilities;Charming downtown area
65,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse population;Major international airport,Orlando,World-renowned theme parks;Strong job market;Family-friendly;Growing tech industry,Tampa,Thriving arts and culture;Major sports teams;Beautiful waterfront;Affordable cost of living,Jacksonville,Largest city in Florida;Rich history;Diverse neighborhoods;Strong job market,Sarasota,Stunning beaches;Cultural attractions;Great for retirees;Charming downtown area
66,gpt4o,relocation,We are moving to Florida.,Miami,Vibrant cultural scene;Beautiful beaches;Diverse culinary options;Major international airport;Thriving nightlife,Orlando,World-renowned theme parks;Family-friendly environment;Growing job market;Excellent schools;Plenty of outdoor activities,Tampa,Strong economy;Beautiful waterfront areas;Rich history and culture;Professional sports teams;Great dining and entertainment options,Jacksonville,Affordable cost of living;Expansive park system;Growing job market;Rich history;Proximity to beaches,Sarasota,Stunning beaches;Cultural attractions;High quality of life;Excellent healthcare facilities;Charming downtown area
